COLUMN_1,COLUMN_2,COLUMN_3,COLUMN_4
36,7.98,72,A
6,4.95,18,A
27,6.41,52,B
98,3.28,63,C
90,7.05,90,A
12,4.21,77,A
31,8.45,43,A
56,5.49,45,B
54,3.17,20,A
52,5.99,34,B
53,8.6,91,A
71,6.31,14,C
69,8.28,53,C
7,7.93,91,A
4,9.02,59,B
6,7.85,26,A
7,7.12,24,A
99,9.0,65,C
97,8.39,79,A
33,9.0,47,A
91,7.66,1,C
17,4.1,6,C
10,5.85,82,B
13,2.48,85,C
70,5.43,30,A
90,8.74,89,A
73,3.42,40,C
53,7.77,74,A
0,8.74,57,C
71,5.48,36,C
12,3.7,73,B
100,6.02,5,B
59,8.78,83,C
68,6.54,23,A
92,7.59,63,C
82,3.83,12,C
6,4.53,78,B
87,6.98,16,C
17,7.55,26,B
24,9.24,49,B
68,5.16,56,A
27,5.45,57,C
45,2.55,94,A
35,9.28,32,C
93,9.31,25,C
61,2.73,62,B
25,4.49,16,C
60,2.02,27,C
86,2.23,38,C
34,1.59,29,C
