CLASS_ID,TIME,VISITORS,ROOM
94,9.22,47,A
34,3.07,88,B
93,3.5,19,B
100,6.58,20,C
89,8.32,21,C
75,9.63,1,B
65,1.85,46,B
75,9.64,89,C
97,4.98,63,A
14,7.15,59,C
76,3.83,65,B
56,4.08,38,B
23,7.88,3,B
92,9.81,38,A
36,3.37,0,C
77,9.84,75,A
55,6.28,69,A
64,1.83,72,C
65,2.27,88,B
71,5.75,9,C
91,2.33,47,B
25,2.94,54,B
77,2.81,58,A
78,2.13,10,B
90,7.54,10,B
35,4.64,18,A
32,6.18,9,C
69,6.6,67,B
40,8.45,95,B
86,5.05,43,A
24,5.04,92,C
74,8.56,41,B
86,2.12,45,A
22,2.93,66,B
26,5.55,3,B
5,8.14,42,C
64,7.79,38,B
96,1.62,17,A
18,9.15,55,B
19,3.46,49,B
26,8.49,11,B
57,3.6,95,C
23,6.43,40,A
1,9.53,87,B
54,3.22,28,C
15,7.95,100,C
93,8.4,95,A
93,4.09,19,B
69,9.47,19,A
8,7.68,83,B
